time_hr,solid_pressurizer,bubble_phase,pressure_psia,pzr_level_pct,pzr_mass_lbm,pzr_total_enthalpy_btu,closure_phase_fraction
7.341461,1,NONE,365.724000,100.000000,110527.200000,10120390.000000,0.000000
7.344239,1,NONE,365.283100,100.000000,110527.200000,10120390.000000,0.000000
7.347016,1,NONE,364.896100,100.000000,110527.200000,10120390.000000,0.000000
7.349794,1,NONE,364.561700,100.000000,110527.200000,10120390.000000,0.000000
7.352571,1,NONE,364.275800,100.000000,110527.200000,10120390.000000,0.000000
7.355349,1,NONE,363.972700,100.000000,110527.200000,10120390.000000,0.000000
7.358127,1,NONE,363.670600,100.000000,110527.200000,10120390.000000,0.000000
7.360904,1,NONE,363.383200,100.000000,110527.200000,10120390.000000,0.000000
7.363682,1,NONE,363.162100,100.000000,110527.200000,10120390.000000,0.000000
7.366459,1,NONE,363.023800,100.000000,110527.200000,10120390.000000,0.000000
7.369237,1,NONE,362.981800,100.000000,110527.200000,10120390.000000,0.000000
7.372015,1,NONE,362.995700,100.000000,110527.200000,10120390.000000,0.000000
7.374792,1,NONE,363.067700,100.000000,110527.200000,10120390.000000,0.000000
7.377570,1,NONE,363.196500,100.000000,110527.200000,10120390.000000,0.000000
7.380347,1,NONE,363.378700,100.000000,110527.200000,10120390.000000,0.000000
7.383125,1,NONE,363.602800,100.000000,110527.200000,10120390.000000,0.000000
7.385902,1,NONE,363.852900,100.000000,110527.200000,10120390.000000,0.000000
7.388680,1,NONE,364.112600,100.000000,110527.200000,10120390.000000,0.000000
7.391458,1,NONE,364.372200,100.000000,110527.200000,10120390.000000,0.000000
7.394235,1,NONE,364.755600,100.000000,110527.200000,10120390.000000,0.000000
7.397013,1,NONE,365.116900,100.000000,110527.200000,10120390.000000,0.000000
7.399790,1,NONE,365.559700,100.000000,110527.200000,10120390.000000,0.000000
7.402568,1,NONE,365.962900,100.000000,110527.200000,10120390.000000,0.000000
7.405345,1,NONE,366.402400,100.000000,110527.200000,10120390.000000,0.000000
7.408123,1,NONE,366.796100,100.000000,110527.200000,10120390.000000,0.000000
7.410901,1,NONE,367.189300,100.000000,110527.200000,10120390.000000,0.000000
7.413678,1,NONE,367.533100,100.000000,110527.200000,10120390.000000,0.000000
7.416456,1,NONE,367.807000,100.000000,110527.200000,10120390.000000,0.000000
7.419233,1,NONE,367.966600,100.000000,110527.200000,10120390.000000,0.000000
7.422011,1,NONE,368.060000,100.000000,110527.200000,10120390.000000,0.000000
7.424788,1,NONE,368.081400,100.000000,110527.200000,10120390.000000,0.000000
7.427566,1,NONE,368.039700,100.000000,110527.200000,10120390.000000,0.000000
7.430344,1,NONE,367.936200,100.000000,110527.200000,10120390.000000,0.000000
7.433121,1,NONE,367.780200,100.000000,110527.200000,10120390.000000,0.000000
7.435899,1,NONE,367.584000,100.000000,110527.200000,10120390.000000,0.000000
7.438676,1,NONE,367.368100,100.000000,110527.200000,10120390.000000,0.000000
7.441454,1,NONE,367.145000,100.000000,110527.200000,10120390.000000,0.000000
7.444232,1,NONE,366.926500,100.000000,110527.200000,10120390.000000,0.000000
7.447009,1,NONE,366.723500,100.000000,110527.200000,10120390.000000,0.000000
7.449787,1,NONE,366.343700,100.000000,110527.200000,10120390.000000,0.000000
7.452564,1,NONE,366.001600,100.000000,110527.200000,10120390.000000,0.000000
7.455342,1,NONE,365.703700,100.000000,110527.200000,10120390.000000,0.000000
7.458119,1,NONE,365.288500,100.000000,110527.200000,10120390.000000,0.000000
7.460897,1,NONE,364.922500,100.000000,110527.200000,10120390.000000,0.000000
7.463675,1,NONE,364.604900,100.000000,110527.200000,10120390.000000,0.000000
7.466452,1,NONE,364.332300,100.000000,110527.200000,10120390.000000,0.000000
7.469230,1,NONE,364.042100,100.000000,110527.200000,10120390.000000,0.000000
7.472007,1,NONE,363.751200,100.000000,110527.200000,10120390.000000,0.000000
7.474785,1,NONE,363.472300,100.000000,110527.200000,10120390.000000,0.000000
7.477562,1,NONE,363.254500,100.000000,110527.200000,10120390.000000,0.000000
7.480340,1,NONE,363.113600,100.000000,110527.200000,10120390.000000,0.000000
7.483118,1,NONE,363.062900,100.000000,110527.200000,10120390.000000,0.000000
7.485895,1,NONE,363.112000,100.000000,110527.200000,10120390.000000,0.000000
7.488673,1,NONE,363.216000,100.000000,110527.200000,10120390.000000,0.000000
7.491450,1,NONE,363.374300,100.000000,110527.200000,10120390.000000,0.000000
7.494228,1,NONE,363.584700,100.000000,110527.200000,10120390.000000,0.000000
7.497005,1,NONE,363.834900,100.000000,110527.200000,10120390.000000,0.000000
7.499783,1,NONE,364.111800,100.000000,110527.200000,10120390.000000,0.000000
7.502561,1,NONE,364.399500,100.000000,110527.200000,10120390.000000,0.000000
7.505338,1,NONE,364.680400,100.000000,110527.200000,10120390.000000,0.000000
7.508116,1,NONE,365.068700,100.000000,110527.200000,10120390.000000,0.000000
7.510893,1,NONE,365.429700,100.000000,110527.200000,10120390.000000,0.000000
7.513671,1,NONE,365.853000,100.000000,110527.200000,10120390.000000,0.000000
7.516448,1,NONE,366.313300,100.000000,110527.200000,10120390.000000,0.000000
7.519226,1,NONE,366.725500,100.000000,110527.200000,10120390.000000,0.000000
7.522004,1,NONE,367.129200,100.000000,110527.200000,10120390.000000,0.000000
7.524781,1,NONE,367.506400,100.000000,110527.200000,10120390.000000,0.000000
7.527559,1,NONE,367.811900,100.000000,110527.200000,10120390.000000,0.000000
7.530336,1,NONE,368.026600,100.000000,110527.200000,10120390.000000,0.000000
7.533114,1,NONE,368.171000,100.000000,110527.200000,10120390.000000,0.000000
7.535892,1,NONE,368.238900,100.000000,110527.200000,10120390.000000,0.000000
7.538669,1,NONE,368.240000,100.000000,110527.200000,10120390.000000,0.000000
7.541447,1,NONE,368.176600,100.000000,110527.200000,10120390.000000,0.000000
7.544224,1,NONE,368.054400,100.000000,110527.200000,10120390.000000,0.000000
7.547002,1,NONE,367.886700,100.000000,110527.200000,10120390.000000,0.000000
7.549779,1,NONE,367.689100,100.000000,110527.200000,10120390.000000,0.000000
7.552557,1,NONE,367.475000,100.000000,110527.200000,10120390.000000,0.000000
7.555335,1,NONE,367.257100,100.000000,110527.200000,10120390.000000,0.000000
7.558112,1,NONE,367.048000,100.000000,110527.200000,10120390.000000,0.000000
7.560890,1,NONE,366.860200,100.000000,110527.200000,10120390.000000,0.000000
7.563667,1,NONE,366.491400,100.000000,110527.200000,10120390.000000,0.000000
7.566445,1,NONE,366.163800,100.000000,110527.200000,10120390.000000,0.000000
7.569222,1,NONE,365.882700,100.000000,110527.200000,10120390.000000,0.000000
7.572000,1,NONE,365.478100,100.000000,110527.200000,10120390.000000,0.000000
7.574778,1,NONE,365.124000,100.000000,110527.200000,10120390.000000,0.000000
7.577555,1,NONE,364.818800,100.000000,110527.200000,10120390.000000,0.000000
7.580333,1,NONE,364.557400,100.000000,110527.200000,10120390.000000,0.000000
7.583110,1,NONE,364.267000,100.000000,110527.200000,10120390.000000,0.000000
7.585888,1,NONE,363.964700,100.000000,110527.200000,10120390.000000,0.000000
7.588665,1,NONE,363.661000,100.000000,110527.200000,10120390.000000,0.000000
7.591443,1,NONE,363.405400,100.000000,110527.200000,10120390.000000,0.000000
7.594221,1,NONE,363.213900,100.000000,110527.200000,10120390.000000,0.000000
7.596998,1,NONE,363.097100,100.000000,110527.200000,10120390.000000,0.000000
7.599776,1,NONE,363.064400,100.000000,110527.200000,10120390.000000,0.000000
7.602553,1,NONE,363.089800,100.000000,110527.200000,10120390.000000,0.000000
7.605331,1,NONE,363.173400,100.000000,110527.200000,10120390.000000,0.000000
7.608109,1,NONE,363.314600,100.000000,110527.200000,10120390.000000,0.000000
7.610886,1,NONE,363.504200,100.000000,110527.200000,10120390.000000,0.000000
7.613664,1,NONE,363.730200,100.000000,110527.200000,10120390.000000,0.000000
7.616441,1,NONE,363.979200,100.000000,110527.200000,10120390.000000,0.000000
7.619219,1,NONE,364.237200,100.000000,110527.200000,10120390.000000,0.000000
7.621996,1,NONE,364.493000,100.000000,110527.200000,10120390.000000,0.000000
7.624774,1,NONE,364.863100,100.000000,110527.200000,10120390.000000,0.000000
7.627552,1,NONE,365.209200,100.000000,110527.200000,10120390.000000,0.000000
7.630329,1,NONE,365.626900,100.000000,110527.200000,10120390.000000,0.000000
7.633107,1,NONE,366.005300,100.000000,110527.200000,10120390.000000,0.000000
7.635884,1,NONE,366.411600,100.000000,110527.200000,10120390.000000,0.000000
7.638662,1,NONE,366.825900,100.000000,110527.200000,10120390.000000,0.000000
7.641439,1,NONE,367.230900,100.000000,110527.200000,10120390.000000,0.000000
7.644217,1,NONE,367.581400,100.000000,110527.200000,10120390.000000,0.000000
7.646995,1,NONE,367.859300,100.000000,110527.200000,10120390.000000,0.000000
7.649772,1,NONE,368.023600,100.000000,110527.200000,10120390.000000,0.000000
7.652550,1,NONE,368.126300,100.000000,110527.200000,10120390.000000,0.000000
7.655327,1,NONE,368.163600,100.000000,110527.200000,10120390.000000,0.000000
7.658105,1,NONE,368.135000,100.000000,110527.200000,10120390.000000,0.000000
7.660882,0,DETECTION,368.043400,100.000000,93910.060000,38872050.000000,0.000000
7.663660,0,DETECTION,367.900400,100.000000,93910.060000,38872050.000000,0.000000
7.666438,0,DETECTION,367.718000,100.000000,93910.060000,38872050.000000,0.000000
7.669215,0,DETECTION,367.516600,100.000000,93910.060000,38872050.000000,0.000000
7.671993,0,DETECTION,367.308000,100.000000,93910.060000,38872050.000000,0.000000
7.674770,0,DETECTION,367.102800,100.000000,93910.060000,38872050.000000,0.000000
7.677548,0,DETECTION,366.912100,100.000000,93910.060000,38872050.000000,0.000000
7.680326,0,DETECTION,366.537400,100.000000,93910.060000,38872050.000000,0.000000
7.683103,0,DETECTION,366.199900,100.000000,93910.060000,38872050.000000,0.000000
7.685881,0,DETECTION,365.905800,100.000000,93910.060000,38872050.000000,0.000000
7.688658,0,DETECTION,363.681500,100.000000,93910.060000,38872050.000000,0.000000
7.691436,0,DETECTION,361.494000,100.000000,93910.060000,38872050.000000,0.000000
7.694213,0,DETECTION,359.342800,100.000000,93910.060000,38872050.000000,0.000000
7.696991,0,DETECTION,357.225200,100.000000,93910.060000,38872050.000000,0.000000
7.699769,0,DETECTION,355.066500,100.000000,93910.060000,38872050.000000,0.000000
7.702546,0,DETECTION,352.884000,100.000000,93910.060000,38872050.000000,0.000000
7.705324,0,DETECTION,350.690400,100.000000,93910.060000,38872050.000000,0.000000
7.708101,0,DETECTION,348.972900,100.000000,93910.060000,38872050.000000,0.000000
7.710879,0,DETECTION,347.634000,100.000000,93910.060000,38872050.000000,0.000000
7.713656,0,DETECTION,346.667400,100.000000,93910.060000,38872050.000000,0.000000
7.716434,0,DETECTION,346.066800,100.000000,93910.060000,38872050.000000,0.000000
7.719212,0,DETECTION,345.839300,100.000000,93910.060000,38872050.000000,0.000000
7.721989,0,DETECTION,345.989500,100.000000,93910.060000,38872050.000000,0.000000
7.724767,0,DETECTION,346.518700,100.000000,93910.060000,38872050.000000,0.000000
7.727544,0,DETECTION,348.045600,100.000000,93910.060000,38872050.000000,0.000000
7.730322,0,DETECTION,349.572400,100.000000,93910.060000,38872050.000000,0.000000
7.733099,0,DETECTION,351.099000,100.000000,93910.060000,38872050.000000,0.000000
7.735877,0,DETECTION,352.625800,100.000000,93910.060000,38872050.000000,0.000000
7.738655,0,DETECTION,354.152500,100.000000,93910.060000,38872050.000000,0.000000
7.741432,0,DETECTION,355.679400,100.000000,93910.060000,38872050.000000,0.000000
7.744210,0,DETECTION,357.206100,100.000000,93910.060000,38872050.000000,0.000000
7.746987,0,VERIFICATION,358.733100,100.000000,93910.060000,38872050.000000,0.000000
7.749765,0,VERIFICATION,360.259900,100.000000,93910.060000,38872050.000000,0.000000
7.752542,0,VERIFICATION,361.787000,100.000000,93910.060000,38872050.000000,0.000000
7.755320,0,VERIFICATION,363.313900,100.000000,93910.060000,38872050.000000,0.000000
7.758098,0,VERIFICATION,364.841000,100.000000,93910.060000,38872050.000000,0.000000
7.760875,0,VERIFICATION,366.368000,100.000000,93910.060000,38872050.000000,0.000000
7.763653,0,VERIFICATION,367.895200,100.000000,93910.060000,38872050.000000,0.000000
7.766430,0,VERIFICATION,369.422200,100.000000,93910.060000,38872050.000000,0.000000
7.769208,0,VERIFICATION,370.949500,100.000000,93910.060000,38872050.000000,0.000000
7.771986,0,VERIFICATION,372.476600,100.000000,93910.060000,38872050.000000,0.000000
7.774763,0,VERIFICATION,374.066200,100.000000,93910.060000,38872050.000000,0.000000
7.777541,0,VERIFICATION,375.403000,100.000000,93910.060000,38872050.000000,0.000000
7.780318,0,VERIFICATION,376.476600,100.000000,93910.060000,38872050.000000,0.000000
7.783096,0,VERIFICATION,377.287000,100.000000,93910.060000,38872050.000000,0.000000
7.785873,0,VERIFICATION,377.833700,100.000000,93910.060000,38872050.000000,0.000000
7.788651,0,VERIFICATION,378.117300,100.000000,93910.060000,38872050.000000,0.000000
7.791429,0,VERIFICATION,378.137600,100.000000,93910.060000,38872050.000000,0.000000
7.794206,0,VERIFICATION,377.884000,100.000000,93910.060000,38872050.000000,0.000000
7.796984,0,VERIFICATION,377.400100,100.000000,93910.060000,38872050.000000,0.000000
7.799761,0,VERIFICATION,376.731700,100.000000,93910.060000,38872050.000000,0.000000
7.802539,0,VERIFICATION,375.923900,100.000000,93910.060000,38872050.000000,0.000000
7.805316,0,VERIFICATION,375.022000,100.000000,93910.060000,38872050.000000,0.000000
7.808094,0,VERIFICATION,374.072000,100.000000,93910.060000,38872050.000000,0.000000
7.810872,0,VERIFICATION,373.118700,100.000000,93910.060000,38872050.000000,0.000000
7.813649,0,VERIFICATION,372.209900,100.000000,93910.060000,38872050.000000,0.000000
7.816427,0,VERIFICATION,371.384900,100.000000,93910.060000,38872050.000000,0.000000
7.819204,0,VERIFICATION,369.866700,100.000000,93910.060000,38872050.000000,0.000000
7.821982,0,VERIFICATION,368.488000,100.000000,93910.060000,38872050.000000,0.000000
7.824759,0,VERIFICATION,367.265700,100.000000,93910.060000,38872050.000000,0.000000
7.827537,0,VERIFICATION,366.207400,100.000000,93910.060000,38872050.000000,0.000000
7.830315,0,VERIFICATION,364.754400,100.000000,93910.060000,38872050.000000,0.000000
7.833092,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.835870,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.838647,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.841425,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.844203,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.846980,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.849758,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.852535,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.855313,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.858090,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.860868,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.863646,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.866423,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.869201,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.871978,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.874756,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.877533,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.880311,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.883089,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.885866,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.888644,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.891421,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.894199,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.896976,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.899754,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.902532,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.905309,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.908087,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.910864,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.913642,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.916420,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.919197,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.921975,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.924752,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.927530,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.930307,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.933085,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.935863,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.938640,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.941418,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.944195,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.946973,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.949750,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.952528,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.955306,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.958083,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.960861,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.963638,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.966416,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.969193,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.971971,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.974749,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.977526,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.980304,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.983081,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.985859,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.988636,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.991414,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.994192,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.996969,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
7.999747,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.002524,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.005302,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.008080,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.010859,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.013637,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.016415,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.019193,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.021971,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.024749,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.027527,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.030305,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.033083,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.035861,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.038639,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.041417,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.044195,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.046973,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.049751,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.052529,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.055307,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.058085,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.060863,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.063642,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.066420,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.069198,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.071976,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.074754,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.077532,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.080310,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.083088,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.085866,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.088644,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.091422,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.094200,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.096978,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.099756,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.102534,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.105312,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.108090,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.110868,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.113647,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.116425,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.119203,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.121981,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.124759,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.127537,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.130315,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.133093,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.135871,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.138649,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.141427,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.144205,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.146983,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.149761,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.152539,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.155317,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.158095,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.160873,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.163651,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.166430,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.169208,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.171986,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.174764,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.177542,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.180320,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.183098,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.185876,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.188654,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.191432,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.194210,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.196988,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.199766,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.202544,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.205322,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.208100,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.210878,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.213656,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.216434,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.219213,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.221991,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.224769,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.227547,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.230325,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.233103,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.235881,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.238659,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.241437,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.244215,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.246993,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.249771,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.252549,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.255327,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.258105,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.260883,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.263661,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.266439,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.269217,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.271996,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.274774,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.277552,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.280330,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.283108,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.285886,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.288664,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
8.291442,0,DRAIN,363.458700,100.000000,93910.060000,38743100.000000,0.000000
